DEPARTMENT;BIRTH_RATE;
AMAZONAS;1.21E-06;
ANTIOQUIA;8.10E-07;
ARAUCA;1.40E-06;
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;8.70E-07;
ATLANTICO;1.16E-06;
BOGOTA D.C.;8.83E-07;
BOLIVAR;1.09E-06;
BOYACA;8.29E-07;
CALDAS;6.70E-07;
CAQUETA;1.22E-06;
CASANARE;1.02E-06;
CAUCA;8.28E-07;
CESAR;1.31E-06;
CHOCO;1.04E-06;
CORDOBA;1.09E-06;
CUNDINAMARCA;6.22E-07;
GUAINIA;1.38E-06;
GUAVIARE;1.14E-06;
HUILA;1.18E-06;
LA GUAJIRA;1.59E-06;
MAGDALENA;1.21E-06;
META;1.07E-06;
NARINO;8.78E-07;
NORTE DE SANTANDER;1.12E-06;
PUTUMAYO;8.79E-07;
QUINDIO;7.40E-07;
RISARALDA;7.44E-07;
SANTANDER;9.42E-07;
SUCRE;1.19E-06;
TOLIMA;8.57E-07;
VALLE;7.76E-07;
VAUPES;1.33E-06;
VICHADA;9.04E-07;
