DATE;SYM_DAY;NEW_1;NEW_2;NEW_3;NEW_4;NEW_5;NEW_6;TOTAL_1;TOTAL_2;TOTAL_3;TOTAL_4;TOTAL_5;TOTAL_6
21/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0
22/02/2020;1;0;0;0;0;0;0;0;0;0;0;0;0
23/02/2020;2;0;0;0;0;0;0;0;0;0;0;0;0
24/02/2020;3;0;0;0;0;0;0;0;0;0;0;0;0
25/02/2020;4;0;0;0;0;0;0;0;0;0;0;0;0
26/02/2020;5;0;0;0;0;0;0;0;0;0;0;0;0
27/02/2020;6;0;0;1;0;0;0;0;0;1;0;0;0
28/02/2020;7;0;0;1;0;0;0;0;0;2;0;0;0
29/02/2020;8;1;1;0;0;0;0;1;1;2;0;0;0
1/03/2020;9;1;0;3;0;1;0;2;1;5;0;1;0
2/03/2020;10;2;1;0;0;1;0;4;2;5;0;2;0
3/03/2020;11;1;1;0;0;0;0;5;3;5;0;2;0
4/03/2020;12;0;1;1;0;1;0;5;4;6;0;3;0
5/03/2020;13;0;2;5;0;1;0;5;6;11;0;4;0
6/03/2020;14;5;4;6;0;0;0;10;10;17;0;4;0
7/03/2020;15;0;1;10;0;3;0;10;11;27;0;7;0
8/03/2020;16;0;4;6;0;1;0;10;15;33;0;8;0
9/03/2020;17;2;6;5;1;7;0;12;21;38;1;15;0
10/03/2020;18;2;17;13;0;5;0;14;38;51;1;20;0
11/03/2020;19;3;6;19;1;2;0;17;44;70;2;22;0
12/03/2020;20;5;6;22;3;12;0;22;50;92;5;34;0
13/03/2020;21;7;18;27;2;10;0;29;68;119;7;44;0
14/03/2020;22;13;25;39;5;14;0;42;93;158;12;58;0
15/03/2020;23;20;22;58;8;24;0;62;115;216;20;82;0
16/03/2020;24;17;27;70;2;21;0;79;142;286;22;103;0
17/03/2020;25;13;19;62;5;21;1;92;161;348;27;124;1
18/03/2020;26;14;35;59;4;26;1;106;196;407;31;150;2
19/03/2020;27;13;26;90;5;24;1;119;222;497;36;174;3
20/03/2020;28;23;28;90;7;43;1;142;250;587;43;217;4
21/03/2020;29;22;19;84;3;30;0;164;269;671;46;247;4
22/03/2020;30;23;25;60;11;22;0;187;294;731;57;269;4
23/03/2020;31;10;25;67;3;38;1;197;319;798;60;307;5
24/03/2020;32;18;19;59;13;28;0;215;338;857;73;335;5
25/03/2020;33;14;21;73;9;39;0;229;359;930;82;374;5
26/03/2020;34;14;26;72;4;31;1;243;385;1002;86;405;6
27/03/2020;35;10;22;82;5;21;0;253;407;1084;91;426;6
28/03/2020;36;16;14;83;9;26;1;269;421;1167;100;452;7
29/03/2020;37;20;4;71;5;11;0;289;425;1238;105;463;7
30/03/2020;38;15;15;65;5;33;1;304;440;1303;110;496;8
31/03/2020;39;9;8;53;5;20;1;313;448;1356;115;516;9
1/04/2020;40;29;20;96;3;43;0;342;468;1452;118;559;9
2/04/2020;41;18;17;62;12;31;0;360;485;1514;130;590;9
3/04/2020;42;24;12;63;4;26;0;384;497;1577;134;616;9
4/04/2020;43;26;9;74;6;28;0;410;506;1651;140;644;9
5/04/2020;44;20;8;68;14;25;1;430;514;1719;154;669;10
6/04/2020;45;24;18;94;8;33;0;454;532;1813;162;702;10
7/04/2020;46;32;13;60;5;23;1;486;545;1873;167;725;11
8/04/2020;47;25;21;74;6;21;1;511;566;1947;173;746;12
9/04/2020;48;12;17;70;4;34;0;523;583;2017;177;780;12
10/04/2020;49;36;30;105;13;27;1;559;613;2122;190;807;13
11/04/2020;50;20;24;72;7;30;8;579;637;2194;197;837;21
12/04/2020;51;33;38;77;5;38;3;612;675;2271;202;875;24
13/04/2020;52;33;24;73;19;49;8;645;699;2344;221;924;32
14/04/2020;53;29;37;73;18;36;5;674;736;2417;239;960;37
15/04/2020;54;34;21;89;9;45;10;708;757;2506;248;1005;47
16/04/2020;55;36;16;75;24;30;3;744;773;2581;272;1035;50
17/04/2020;56;33;14;80;18;29;8;777;787;2661;290;1064;58
18/04/2020;57;44;29;99;6;55;10;821;816;2760;296;1119;68
19/04/2020;58;61;29;78;7;39;10;882;845;2838;303;1158;78
20/04/2020;59;72;28;115;11;80;43;954;873;2953;314;1238;121
21/04/2020;60;48;13;81;9;47;29;1002;886;3034;323;1285;150
22/04/2020;61;53;12;80;12;54;22;1055;898;3114;335;1339;172
23/04/2020;62;63;15;99;12;49;49;1118;913;3213;347;1388;221
24/04/2020;63;75;16;92;8;55;42;1193;929;3305;355;1443;263
25/04/2020;64;89;13;103;6;61;53;1282;942;3408;361;1504;316
26/04/2020;65;118;7;127;2;60;44;1400;949;3535;363;1564;360
27/04/2020;66;99;26;97;6;75;52;1499;975;3632;369;1639;412
28/04/2020;67;146;10;140;3;74;41;1645;985;3772;372;1713;453
29/04/2020;68;130;16;115;2;54;38;1775;1001;3887;374;1767;491
30/04/2020;69;194;15;114;2;82;54;1969;1016;4001;376;1849;545
1/05/2020;70;239;23;212;16;133;63;2208;1039;4213;392;1982;608
2/05/2020;71;223;38;158;5;96;50;2431;1077;4371;397;2078;658
3/05/2020;72;206;12;149;8;96;39;2637;1089;4520;405;2174;697
4/05/2020;73;279;19;157;4;109;80;2916;1108;4677;409;2283;777
5/05/2020;74;294;22;205;10;134;100;3210;1130;4882;419;2417;877
6/05/2020;75;303;13;230;6;114;95;3513;1143;5112;425;2531;972
7/05/2020;76;276;25;175;7;127;58;3789;1168;5287;432;2658;1030
8/05/2020;77;285;33;229;9;121;29;4074;1201;5516;441;2779;1059
9/05/2020;78;287;30;237;2;150;21;4361;1231;5753;443;2929;1080
10/05/2020;79;324;25;356;9;158;149;4685;1256;6109;452;3087;1229
